Generation,GibberishLevel
1,2.2545200211030467
1,2.013852182775736
1,2.159317741791407
1,2.339695554971695
1,1.5710782742500304
1,2.5624777109195023
1,2.056076835267819
1,2.3473916324702175
1,2.39314251996222
1,2.697771840973904
1,2.128992991314994
1,2.6848561000823974
1,2.419451886513194
1,2.2136455877967505
1,2.605456536615288
1,2.4743685916412708
1,2.5012327592287744
1,2.3129731950006986
1,2.4472403766020485
1,2.4597996454085074
1,2.2668626656134925
1,2.6630826854500276
1,2.5197094227037122
1,2.2430308798239347
1,1.6746234920487475
1,2.20591120381613
1,2.3665596594413123
1,2.196851503054301
1,2.6004929281771183
1,2.4432180675409607
1,2.261605804616755
1,2.363695565611124
1,2.4914637174871235
1,2.728074122642733
1,2.362809319164335
1,2.5522982340592604
1,2.415740395525852
1,2.482084801509267
1,1.7818984457602103
1,2.486520704332289
1,2.335874081782575
1,2.2540891541809334
1,2.1469297612058944
1,2.227311959117651
1,2.4009705627624225
1,2.001226213486756
1,2.6956108408538917
1,2.525593785953916
1,2.298437305186924
1,2.7833138686237913
1,2.6450904426367385
1,2.3855172202252506
1,1.784116047833647
1,2.2763639667938493
1,2.6405688717084774
1,2.4392340066640275
1,2.143171641701146
1,2.5398191157728434
1,2.6349026909533966
1,2.649058153683489
1,2.559052543227489
1,2.3777914985281523
1,2.0771580636501312
1,2.5312035534270976
1,2.429765883671201
1,2.4855797992033115
1,2.752756173673429
1,1.7499235644936562
1,2.0224469078497753
1,1.888319137248587
1,2.445056260578216
1,2.366270081299107
1,2.3954031735323786
1,2.4663576445518394
1,2.6058647599485187
1,2.5372807854100277
1,2.5479227505451023
1,2.015485580814512
1,2.691858743799144
1,1.905901171557315
1,1.9512601121038686
1,1.90685626398772
1,2.397539173271142
1,2.642221341530482
1,2.448470212262252
1,2.676844871044159
1,1.7010033809861471
1,2.28182818334211
1,2.031062079614468
1,2.6867642459415255
1,2.4014536014625003
1,2.35517347724207
1,2.111384580784206
1,2.5132689233179444
1,1.6791344232136203
1,2.1179791912436485
1,1.9907647678346345
1,2.1500859909197865
1,2.4359666850595247
1,2.3728625359279767
1,2.511147807423885
1,2.5877807326246014
1,2.2838006755527185
1,2.0923604241439273
1,2.062414436303463
1,2.4676186088472605
1,2.14793295648
1,2.3560371616402187
1,2.1435189743836722
1,2.174145727460064
1,2.3777435620625815
1,2.53734098871549
1,2.323875601092974
1,2.320458909196238
1,2.378982346918848
1,2.4980071783065796
1,1.454065294045469
1,2.641578701951287
1,2.187752883743357
1,2.4382407858091244
1,2.489776444813562
1,2.5425055392763833
1,2.4272634734213354
1,2.5917516296560112
1,2.3527755003000044
1,2.3330450196788735
1,2.564554912845294
1,2.3703620834597228
1,2.534968327859352
1,2.314463401662892
1,1.8430493623018265
1,2.3441252277957068
1,2.3533788306372507
1,2.722735351529615
1,2.291443888957684
1,2.5200130019600935
1,2.110439685732126
1,2.0366791195941696
1,2.62985240171353
1,2.35589320063591
1,2.016275608159126
1,2.2251792748769126
1,2.626107070933689
1,2.402636046105243
1,2.1835843347238773
1,2.5616437170816506
1,2.1255722490067663
1,2.557282055869247
1,2.2820971310138702
1,2.1097854961428726
1,2.056752434372902
1,2.0232228280769453
1,2.400857998501687
1,2.4740196699948656
1,2.498703593643088
1,2.177209819108248
1,2.2154175835411722
1,2.3499720819068677
1,2.5888041718439623
1,1.9983726025391848
1,2.1840566247701645
1,1.953505603182647
1,1.9315109084690771
1,2.6299044707464794
1,2.313392251003079
1,2.5358864555553513
1,2.09014249983288
1,2.0973128937695122
1,2.480164411581225
1,2.5204059375183925
1,2.3599130838318207
1,2.52954426215541
1,2.339704497385833
1,1.9524517173745803
1,1.5023651761668069
1,2.3680055004855
1,2.2144622819764272
1,2.1027459043722887
1,2.32842521321389
1,2.4883029290608
1,2.3889155705769856
1,2.348777229587237
1,2.64333857761489
1,2.6466734955708184
1,2.3587439419986964
1,2.395862223925414
1,2.2717371168659954
1,2.5070100090442557
1,2.1413406799821293
1,2.3399864478283616
1,2.41218793769426
1,2.3713144006267672
1,2.0388451807720718
1,2.0041195957557014
1,2.494755134770745
1,1.5076377146384294
1,2.502302057009477
1,2.3871046140276153
1,2.3068464572230973
