Model,Article_ID,Left_Score,Center_Score,Right_Score
GPT-2,533,0.000521816,0.999355733,0.00012247
GPT-2,534,0.000478737,0.999408484,0.000112736
GPT-2,535,0.00203184,0.301099002,0.696869195
GPT-2,536,0.001647858,0.261392117,0.736959994
GPT-2,537,0.00340096,0.120785818,0.875813186
GPT-2,538,0.003772295,0.789297044,0.206930697
GPT-2,539,0.001328377,0.96340543,0.035266235
GPT-2,540,0.004170435,0.401995867,0.593833745
GPT-2,541,0.000490414,0.999218225,0.000291388
GPT-2,542,0.000584067,0.001594255,0.997821689
GPT-2,543,0.001757574,0.180928335,0.817314088
GPT-2,544,0.00117285,0.998574853,0.000252245
GPT-2,545,0.000482465,0.999401569,0.00011595
GPT-2,546,0.000438451,0.997598588,0.001962937
GPT-2,547,0.00115331,0.943926096,0.054920565
GPT-2,548,0.00459508,0.015400945,0.980003893
GPT-2,549,0.000490079,0.999393582,0.000116356
GPT-2,550,0.011208646,0.987610459,0.001180946
GPT-2,551,0.000490875,0.000413881,0.999095321
GPT-2,552,0.000338051,0.99941206,0.000249942
GPT-2,553,0.000397934,0.001749302,0.997852802
GPT-2,554,0.000674113,0.98536545,0.013960472
GPT-2,555,0.000974193,0.021265438,0.977760375
GPT-2,556,0.003100978,0.083848417,0.913050652
GPT-2,557,0.000652339,0.999238014,0.000109644
GPT-2,558,0.000542927,0.999343336,0.000113781
GPT-2,559,0.000836541,0.000424802,0.998738706
GPT-2,560,0.001716489,0.00158193,0.996701539
GPT-2,561,0.000681813,0.001573587,0.997744679
GPT-2,562,0.000523713,0.999364078,0.000112185
GPT-2,563,0.003290254,0.938498676,0.058211062
GPT-2,564,0.001253075,0.976959944,0.021786992
GPT-2,565,0.002555894,0.994539201,0.002904881
GPT-2,566,0.000625055,0.995882988,0.003491961
GPT-2,567,0.006018062,0.031218955,0.962762892
GPT-2,568,0.001845604,0.997027457,0.00112699
GPT-2,569,0.000462202,0.002182377,0.997355342
GPT-2,570,0.000636987,0.005569191,0.993793726
GPT-2,571,0.039553661,0.843157887,0.117288448
GPT-2,572,0.000556854,0.998505473,0.000937683
GPT-2,573,0.99851805,0.000286997,0.001194928
GPT-2,574,0.001148798,0.000932432,0.997918785
GPT-2,575,0.000275523,0.998681605,0.001042841
GPT-2,576,0.000957735,0.026375853,0.972666442
GPT-2,577,0.000749992,0.001156736,0.998093307
GPT-2,578,0.000506034,0.998518527,0.000975445
GPT-2,579,0.016880017,0.100883596,0.882236421
GPT-2,580,0.000902302,0.032704171,0.96639353
GPT-2,581,0.004039775,0.542019308,0.453940898
GPT-2,582,0.000544034,0.99933964,0.000116363
GPT-2,583,0.018506307,0.028358608,0.953135133
GPT-2,584,0.001683871,0.977555275,0.020760898
GPT-2,585,0.000711656,0.999152303,0.000136014
GPT-2,586,0.005437597,0.927180588,0.067381762
GPT-2,587,0.000558684,0.989925504,0.009515773
GPT-2,588,0.000573655,0.999177158,0.000249115
GPT-2,589,0.000360056,0.999360263,0.000279739
GPT-2,590,0.002933995,0.006511393,0.990554631
GPT-2,591,0.00057103,0.996105194,0.003323837
GPT-2,592,0.000301839,0.999301553,0.000396607
GPT-2,593,0.000634887,0.000695786,0.998669386
GPT-2,594,0.001140164,0.025646826,0.973212957
GPT-2,595,0.000505944,0.999027491,0.000466535
GPT-2,596,0.000744331,0.002052402,0.99720335
GPT-2,597,0.02872576,0.369754732,0.601519465
GPT-2,598,0.001945904,0.000332504,0.997721493
GPT-2,599,0.000673726,0.99341774,0.005908551
GPT-2,600,0.005737722,0.993898749,0.000363462
GPT-2,601,0.001419682,0.746999681,0.251580566
GPT-2,602,0.000730746,0.000405246,0.998864055
GPT-2,603,0.000320589,0.999444425,0.000234996
GPT-2,604,0.692647517,0.049543034,0.25780952
GPT-2,605,0.000688361,0.007319612,0.991992056
GPT-2,606,0.002656453,0.818467319,0.178876236
GPT-2,607,0.000867485,0.980015337,0.019117212
GPT-2,608,0.000651493,0.000690459,0.998658061
GPT-2,609,0.000674268,0.985598683,0.01372705
GPT-2,610,0.000523366,0.003975033,0.995501578
GPT-2,611,0.013125189,0.276524335,0.710350454
GPT-2,612,0.000573275,0.005485985,0.99394083
GPT-2,613,0.000384029,0.999005139,0.000610825
GPT-2,614,0.001177189,0.002000429,0.996822476
GPT-2,615,0.000302403,0.99947685,0.000220712
GPT-2,616,0.000526891,0.00307822,0.996394932
GPT-2,617,0.000311595,0.999485612,0.000202794
GPT-2,618,0.000550668,0.999341428,0.000107924
GPT-2,619,0.180989429,0.224116713,0.594893873
GPT-2,620,0.00627799,0.164214477,0.82950753
GPT-2,621,0.009392869,0.694363117,0.296243995
GPT-2,622,0.000597713,0.002227829,0.997174501
GPT-2,623,0.000398329,0.000542128,0.999059498
GPT-2,624,0.001649915,0.001262261,0.997087777
GPT-2,625,0.001293928,0.017343396,0.9813627
GPT-2,626,0.002594042,0.236270159,0.761135817
GPT-2,627,0.003046599,0.007332971,0.989620328
GPT-2,628,0.002545573,0.229075417,0.768379033
GPT-2,629,0.012274898,0.79917115,0.188553914
GPT-2,630,0.000478342,0.999405861,0.000115811
GPT-2,631,0.002120698,0.031883273,0.965996027
GPT-2,632,0.000475748,0.003696325,0.995827854
GPT-2,633,0.000371992,0.003587834,0.996040106
GPT-2,634,0.000772085,0.999038815,0.000189164
GPT-2,635,0.003661357,0.065854765,0.930483878
GPT-2,636,0.003248599,0.847418129,0.149333313
GPT-2,637,0.002271601,0.127657905,0.870070517
GPT-2,638,0.000404532,0.000588077,0.999007404
GPT-2,639,0.000466206,0.999386668,0.000147076
GPT-2,640,0.000540765,0.999346316,0.000112872
GPT-2,641,0.001516837,0.179014742,0.819468379
GPT-2,642,0.000431636,0.995518923,0.004049418
GPT-2,643,0.000899915,0.97118324,0.027916793
GPT-2,644,0.000518086,0.999370754,0.000111221
GPT-2,645,0.000353332,0.999098659,0.000547971
GPT-2,646,0.001632622,0.161302879,0.837064564
GPT-2,647,0.881550789,0.016950261,0.101498947
GPT-2,648,0.000812402,0.018168308,0.981019199
GPT-2,649,0.000334272,0.998654485,0.001011163
GPT-2,650,0.000497138,0.995189071,0.004313829
GPT-2,651,0.000995455,0.998476326,0.000528259
GPT-2,652,0.000430174,0.999397516,0.00017229
GPT-2,653,0.001555752,0.096459322,0.90198487
GPT-2,654,0.002233234,0.167214558,0.83055222
GPT-2,655,0.000665977,0.993133485,0.006200579
GPT-2,656,0.001736442,0.897002459,0.101261131
GPT-2,657,0.00121316,0.002916359,0.995870411
GPT-2,658,0.000283208,0.999487996,0.000228742
GPT-2,659,0.000556722,0.003128313,0.996315062
GPT-2,660,0.000382944,0.001987201,0.997629881
GPT-2,661,0.000304144,0.998562038,0.001133777
GPT-2,662,0.006216882,0.082427904,0.911355197
GPT-2,663,0.000579495,0.999306083,0.00011436
GPT-2,664,0.998022795,0.000335338,0.0016418
GPT-2,665,0.000782541,0.002412112,0.996805429
GPT-2,666,0.000407906,0.99796629,0.001625871
GPT-2,667,0.976471603,0.001196097,0.022332357
GPT-2,668,0.005068818,0.843970478,0.150960743
GPT-2,669,0.000404203,0.000673235,0.998922527
GPT-2,670,0.00047112,0.999399304,0.000129573
GPT-2,671,0.000555005,0.999215603,0.000229429
GPT-2,672,0.000527127,0.997066915,0.002405967
GPT-2,673,0.006917958,0.003107934,0.989974082
GPT-2,674,0.00822571,0.491160065,0.500614226
GPT-2,675,0.001362107,0.009859307,0.988778651
GPT-2,676,0.002279543,0.974965036,0.02275545
GPT-2,677,0.002305006,0.006138382,0.991556644
GPT-2,678,0.000462116,0.000365535,0.99917233
GPT-2,679,0.000464786,0.99941802,0.000117213
GPT-2,680,0.000624259,0.002809901,0.996565878
GPT-2,681,0.000523033,0.999360025,0.000116922
GPT-2,682,0.000683763,0.007946195,0.991369963
GPT-2,683,0.006650684,0.992153823,0.00119549
GPT-2,684,0.004703442,0.463801175,0.531495333
GPT-2,685,0.001637609,0.002775996,0.995586395
GPT-2,686,0.006193176,0.822859526,0.170947284
GPT-2,687,0.001054385,0.99860245,0.0003432
GPT-2,688,0.001986108,0.045930404,0.952083528
GPT-2,689,0.696254075,0.01726043,0.286485493
GPT-2,690,0.001120869,0.026315106,0.972564042
GPT-2,691,0.001961978,0.002234707,0.995803297
GPT-2,692,0.000628454,0.000386345,0.998985231
GPT-2,693,0.001952011,0.793759644,0.204288393
GPT-2,694,0.009999056,0.592113078,0.397887915
GPT-2,695,0.000549778,0.999335945,0.000114302
GPT-2,696,0.00066773,0.000576727,0.998755574
GPT-2,697,0.00050727,0.999005139,0.000487616
GPT-2,698,0.000490818,0.999358833,0.00015041
GPT-2,699,0.002768863,0.686286449,0.310944766
GPT-2,700,0.000651776,0.019335324,0.980012953
GPT-2,701,0.000413932,0.000699043,0.998887002
GPT-2,702,0.000629679,0.957792282,0.041578032
GPT-2,703,0.007252147,0.21692726,0.775820553
GPT-2,704,0.000490744,0.99939692,0.000112359
GPT-2,705,0.000621644,0.999157429,0.00022096
GPT-2,706,0.000521396,0.99936682,0.000111798
GPT-2,707,0.004285931,0.112928219,0.882785857
GPT-2,708,0.002245812,0.073058881,0.924695373
GPT-2,709,0.000992774,0.011858864,0.987148464
GPT-2,710,0.001148578,0.99873513,0.000116288
GPT-2,711,0.004941363,0.021103602,0.973954976
GPT-2,712,0.001654187,0.901488006,0.096857868
GPT-2,713,0.002331357,0.746839643,0.250829041
GPT-2,714,0.000668007,0.994218826,0.005113157
GPT-2,715,0.001894398,0.650596499,0.347509027
GPT-2,716,0.000564266,0.999327064,0.000108752
GPT-2,717,0.004999993,0.787702322,0.207297742
GPT-2,718,0.000455266,0.999380589,0.000164178
GPT-2,719,0.002710389,0.076612592,0.920677066
GPT-2,720,0.000744206,0.002827891,0.996427953
GPT-2,721,0.997615099,0.000342623,0.002042307
GPT-2,722,0.011325972,0.118037723,0.870636344
GPT-2,723,0.001133517,0.007703809,0.991162777
GPT-2,724,0.000451516,0.998834312,0.000714225
GPT-2,725,0.610072792,0.161968544,0.227958679
GPT-2,726,0.001265055,0.979438901,0.019296056
GPT-2,727,0.000527546,0.007799497,0.991672933
GPT-2,728,0.003369077,0.512743592,0.483887315
GPT-2,729,0.001787155,0.861869633,0.136343181
GPT-2,730,0.001914742,0.386292607,0.611792624
GPT-2,731,0.000469942,0.996295989,0.003234118
GPT-2,732,0.001945904,0.000332504,0.997721493
GPT-2,733,0.000533433,0.999355018,0.000111565
GPT-2,734,0.009510431,0.043697912,0.946791649
GPT-2,735,0.000282414,0.998896956,0.000820656
GPT-2,736,0.001618145,0.983364224,0.015017609
GPT-2,737,0.000355142,0.999416709,0.000228168
GPT-2,738,0.000630514,0.008019151,0.991350412
GPT-2,739,0.001654744,0.91045922,0.087886073
GPT-2,740,0.028643297,0.955781043,0.015575718
GPT-2,741,0.000909343,0.001373768,0.997716904
GPT-2,742,0.001466021,0.005227458,0.993306458
GPT-2,743,0.000871846,0.998882592,0.000245534
GPT-2,744,0.002831364,0.945723176,0.051445466
GPT-2,745,0.99944073,0.000281925,0.000277357
GPT-2,746,0.002538173,0.010501727,0.986960053
GPT-2,747,0.00105419,0.756804645,0.242141187
GPT-2,748,0.002003441,0.159681767,0.838314891
GPT-2,749,0.588476241,0.017907368,0.393616319
GPT-2,750,0.00444224,0.439090759,0.556466937
GPT-2,751,0.002626299,0.893860877,0.103512816
GPT-2,752,0.000523434,0.000407616,0.999068916
GPT-2,753,0.001646432,0.921571493,0.076782063
GPT-2,754,0.000514923,0.999099851,0.000385253
GPT-2,755,0.001212696,0.000621148,0.998166144
GPT-2,756,0.000408645,0.000817005,0.99877435
GPT-2,757,0.001253309,0.92777288,0.070973791
GPT-2,758,0.000353614,0.998078108,0.001568242
GPT-2,759,0.000340344,0.000696466,0.998963237
GPT-2,760,0.011094579,0.001050189,0.987855256
GPT-2,761,0.000616965,0.996961296,0.002421666
GPT-2,762,0.976428568,0.011702836,0.011868608
GPT-2,763,0.001484373,0.024251288,0.974264324
GPT-2,764,0.000480445,0.996898293,0.00262125
GPT-2,765,0.000293167,0.999445379,0.000261497
GPT-2,766,0.000310143,0.999385118,0.000304774
GPT-2,767,0.00039062,0.998977304,0.000632136
GPT-2,768,0.001723888,0.056837562,0.941438556
GPT-2,769,0.000540987,0.001801396,0.997657537
GPT-2,770,0.000515562,0.004319213,0.995165229
GPT-2,771,0.00047065,0.999414563,0.000114849
GPT-2,772,0.548722208,0.001579616,0.44969818
GPT-2,773,0.000578579,0.003968007,0.995453358
GPT-2,774,0.000400429,0.000477791,0.999121726
GPT-2,775,0.001897253,0.000296727,0.997806013
GPT-2,776,0.001179546,0.123100109,0.875720382
GPT-2,777,0.000531939,0.999359787,0.000108237
GPT-2,778,0.000524155,0.999018312,0.000457552
GPT-2,779,0.000682175,0.022302156,0.977015734
GPT-2,780,0.000680377,0.982134342,0.017185209
GPT-2,781,0.939598143,0.059988428,0.000413403
GPT-2,782,0.000527631,0.000282954,0.999189317
GPT-2,783,0.044537704,0.005291958,0.950170398
GPT-2,784,0.002648315,0.369365215,0.627986491
GPT-2,785,0.002002901,0.002655515,0.995341659
GPT-2,786,0.000492651,0.999392748,0.000114585
GPT-2,787,0.04690703,0.0073726,0.945720375
GPT-2,788,0.000406405,0.997410595,0.002182999
GPT-2,789,0.000572636,0.00364697,0.995780349
GPT-2,790,0.001056475,0.002138047,0.996805429
GPT-2,791,0.00060266,0.999217272,0.000180069
GPT-2,792,0.00046704,0.999415398,0.000117528
GPT-2,793,0.000973774,0.997995615,0.001030639
GPT-2,794,0.000647555,0.008643515,0.990708947
GPT-2,795,0.000437876,0.002225782,0.997336328
GPT-2,796,0.000411951,0.998616338,0.000971658
GPT-2,797,0.016823921,0.002199076,0.980976999
GPT-2,798,0.555118024,0.068957597,0.375924349
GPT-2,799,0.000463646,0.999423027,0.000113392
GPT-2,800,0.000526118,0.988838911,0.01063503
GPT-2,801,0.001471515,0.907718241,0.090810284
GPT-2,802,0.000416641,0.999375045,0.000208349
GPT-2,803,0.000491417,0.999378562,0.000129949
GPT-2,804,0.002079826,0.00029698,0.997623265
GPT-2,805,0.002298146,0.506326377,0.491375476
GPT-2,806,0.001631067,0.070374839,0.927994072
GPT-2,807,0.001677352,0.031746078,0.966576576
GPT-2,808,0.000615498,0.999202073,0.000182416
GPT-2,809,0.002174028,0.015734212,0.982091725
GPT-2,810,0.000473255,0.999340594,0.000186151
GPT-2,811,0.000420892,0.99527657,0.004302517
GPT-2,812,0.054604452,0.00975902,0.935636461
GPT-2,813,0.000371102,0.998161256,0.001467711
GPT-2,814,0.000639293,0.99857223,0.000788516
GPT-2,815,0.004566573,0.987398028,0.008035401
GPT-2,816,0.000492788,0.002343968,0.997163117
GPT-2,817,0.00053014,0.999362409,0.000107425
GPT-2,818,0.933001697,0.062081024,0.004917286
GPT-2,819,0.000343729,0.99872762,0.000928681
GPT-2,820,0.000581029,0.987221539,0.012197465
GPT-2,821,0.001574792,0.998271108,0.00015408
GPT-2,822,0.002791525,0.000240139,0.996968329
GPT-2,823,0.001178025,0.001557467,0.997264504
GPT-2,824,0.000596152,0.991231143,0.008172717
GPT-2,825,0.000419038,0.00208784,0.997493148
GPT-2,826,0.002196755,0.008677486,0.989125848
GPT-2,827,0.001003266,0.036198277,0.962798476
GPT-2,828,0.000587485,0.997101486,0.002311029
GPT-2,829,0.000288755,0.998572469,0.00113878
GPT-2,830,0.001383911,0.00072998,0.997886121
GPT-2,831,0.000843884,0.022377836,0.976778269
GPT-2,832,0.982144833,0.000557053,0.017298074
GPT-2,833,0.000350737,0.998473465,0.001175789
GPT-2,834,0.007913689,0.638968766,0.353117526
GPT-2,835,0.000475386,0.001354586,0.998170018
GPT-2,836,0.000350555,0.999025226,0.000624214
GPT-2,837,0.000436621,0.999438703,0.00012462
GPT-2,838,0.000651364,0.990999997,0.008348579
GPT-2,839,0.000533299,0.000818463,0.998648226
GPT-2,840,0.000335862,0.999177039,0.000487117
GPT-2,841,0.000508564,0.999376476,0.000115033
GPT-2,842,0.078707539,0.918769181,0.002523261
GPT-2,843,0.000499156,0.999357879,0.00014293
GPT-2,844,0.001421243,0.791858613,0.206720173
GPT-2,845,0.002326281,0.290159255,0.707514465
GPT-2,846,0.000607417,0.990824223,0.008568386
GPT-2,847,0.001089356,0.000810293,0.99810034
GPT-2,848,0.001072544,0.000351386,0.998576045
GPT-2,849,0.00051444,0.988615274,0.010870268
GPT-2,850,0.00036644,0.999375641,0.000257994
GPT-2,851,0.000988412,0.005546972,0.993464649
GPT-2,852,0.129755288,0.048019409,0.822225213
GPT-2,853,0.005067056,0.013057433,0.981875479
GPT-2,854,0.00502314,0.004599286,0.990377605
GPT-2,855,0.003211698,0.002327871,0.994460464
GPT-2,856,0.053152367,0.838919878,0.107927725
GPT-2,857,0.000420695,0.000587863,0.99899143
GPT-2,858,0.000498621,0.999388337,0.000113009
GPT-2,859,0.000500901,0.995776117,0.003722986
GPT-2,860,0.0007257,0.000591116,0.998683155
GPT-2,861,0.000871865,0.958169937,0.040958215
GPT-2,862,0.000362382,0.999481976,0.000155695
GPT-2,863,0.006988229,0.311859101,0.681152701
GPT-2,864,0.000342861,0.998934686,0.000722499
GPT-2,865,0.000439344,0.999413252,0.000147404
GPT-2,866,0.004728721,0.07468532,0.92058599
GPT-2,867,0.000383932,0.997322023,0.002294038
GPT-2,868,0.427639961,0.571330249,0.001029804
GPT-2,869,0.000328378,0.00133711,0.998334587
GPT-2,870,0.000553093,0.99903059,0.000416311
GPT-2,871,0.000379997,0.001417674,0.998202324
GPT-2,872,0.000739741,0.000724525,0.998535752
GPT-2,873,0.001009556,0.97325474,0.025735773
GPT-2,874,0.000352838,0.999478042,0.000169109
GPT-2,875,0.178944334,0.082245767,0.738809884
GPT-2,876,0.000395066,0.000503363,0.999101639
GPT-2,877,0.000496699,0.000925145,0.998578072
GPT-2,878,0.002517476,0.037892975,0.95958966
GPT-2,879,0.000487901,0.001050937,0.998461246
GPT-2,880,0.001442489,0.997393847,0.001163599
GPT-2,881,0.000816801,0.002116616,0.997066557
GPT-2,882,0.002598809,0.743895948,0.25350523
GPT-2,883,0.000321085,0.999294281,0.000384656
GPT-2,884,0.00065242,0.999161124,0.000186425
GPT-2,885,0.000563846,0.999318361,0.000117779
GPT-2,886,0.002253029,0.992118716,0.005628217
GPT-2,887,0.001824071,0.894299865,0.103876002
GPT-2,888,0.000568637,0.99438864,0.005042705
GPT-2,889,0.000979164,0.030647574,0.968373239
GPT-2,890,0.002999225,0.001537364,0.995463431
GPT-2,891,0.000303217,0.999499559,0.000197163
GPT-2,892,0.000850768,0.00106966,0.998079658
GPT-2,893,0.783027887,0.006064944,0.210907221
GPT-2,894,0.000542859,0.999203384,0.000253772
GPT-2,895,0.001940676,0.037749983,0.960309386
GPT-2,896,0.000407486,0.999369681,0.000222839
GPT-2,897,0.000411256,0.001896351,0.997692347
GPT-2,898,0.060755815,0.00943183,0.929812431
GPT-2,899,0.00066435,0.983976245,0.015359432
GPT-2,900,0.002052297,0.997819901,0.000127757
GPT-2,901,0.001067328,0.989913106,0.009019594
GPT-2,902,0.004661285,0.031576507,0.963762164
GPT-2,903,0.00050562,0.999186695,0.000307661
GPT-2,904,0.002303245,0.134268463,0.863428295
GPT-2,905,0.000495049,0.999393225,0.000111673
GPT-2,906,0.000928946,0.004902929,0.994168162
GPT-2,907,0.000472606,0.999407887,0.000119463
GPT-2,908,0.000386371,0.999326587,0.000287117
GPT-2,909,0.002585641,0.030562447,0.96685189
GPT-2,910,0.000855165,0.09698794,0.90215683
GPT-2,911,0.001397612,0.039131928,0.959470451
GPT-2,912,0.000407396,0.001470709,0.998121917
GPT-2,913,0.001246779,0.134019896,0.864733279
GPT-2,914,0.004751555,0.893505812,0.101742662
GPT-2,915,0.000460493,0.00133477,0.998204708
GPT-2,916,0.06804727,0.095000632,0.836952031
GPT-2,917,0.817454219,0.121300295,0.061245494
GPT-2,918,0.000407908,0.000443015,0.999149084
GPT-2,919,0.069037482,0.929562509,0.001400049
GPT-2,920,0.007917799,0.000442664,0.991639555
GPT-2,921,0.002386322,0.073179826,0.924433887
GPT-2,922,0.000345203,0.999515533,0.000139309
GPT-2,923,0.000664304,0.9991979,0.000137769
GPT-2,924,0.000403384,0.000867021,0.998729646
GPT-2,925,0.000727787,0.000533879,0.998738348
GPT-2,926,0.003082329,0.472744226,0.524173439
GPT-2,927,0.000809993,0.006370698,0.99281925
GPT-2,928,0.000481578,0.000905908,0.998612523
GPT-2,929,0.002133286,0.966968656,0.030898018
GPT-2,930,0.000542014,0.003891597,0.995566428
GPT-2,931,0.012615516,0.689655066,0.297729403
GPT-2,932,0.000534008,0.001990336,0.997475684
GPT-2,933,0.056835599,0.27289024,0.670274258
GPT-2,934,0.022445135,0.008347957,0.969206929
GPT-2,935,0.000468236,0.998848081,0.000683676
GPT-2,936,0.000414735,0.998696625,0.000888725
GPT-2,937,0.00961342,0.883106768,0.107279845
GPT-2,938,0.003429525,0.501042902,0.495527595
GPT-2,939,0.001035241,0.001079241,0.997885406
GPT-2,940,0.000505164,0.988356888,0.011137969
GPT-2,941,0.386128902,0.608252466,0.005618692
GPT-2,942,0.001799731,0.043448392,0.954751849
GPT-2,943,0.000557562,0.005630985,0.993811548
GPT-2,944,0.000432695,0.9990201,0.000547256
GPT-2,945,0.00126965,0.996311605,0.002418747
GPT-2,946,0.000852047,0.009850068,0.989297867
GPT-2,947,0.000465137,0.000907495,0.998627424
GPT-2,948,0.000310257,0.9994542,0.000235554
GPT-2,949,0.001706325,0.189911246,0.808382332
GPT-2,950,0.000340986,0.999383211,0.000275834
GPT-2,951,0.309948504,0.097845703,0.592205763
GPT-2,952,0.001051494,0.022202834,0.976745665
GPT-2,953,0.00260184,0.94218272,0.055215485
GPT-2,954,0.000968768,0.019953065,0.979078233
GPT-2,955,0.992005527,0.000303567,0.007690894
GPT-2,956,0.99933064,0.000177005,0.000492405
GPT-2,957,0.000487868,0.001690843,0.997821331
GPT-2,958,0.915076911,0.008592438,0.07633061
GPT-2,959,0.003903094,0.000262098,0.995834827
GPT-2,960,0.000324471,0.998534083,0.00114149
GPT-2,961,0.002391136,0.735064268,0.262544543
GPT-2,962,0.000605342,0.000565383,0.998829305
GPT-2,963,0.000523471,0.002394888,0.997081578
GPT-2,964,0.037307009,0.010064241,0.952628791
GPT-2,965,0.000249173,0.999281228,0.000469667
GPT-2,966,0.948446035,0.021628805,0.029925125
GPT-2,967,0.000716664,0.991750419,0.007532897
GPT-2,968,0.004539417,0.387145013,0.608315647
GPT-2,969,0.000358776,0.9989537,0.000687469
GPT-2,970,0.000287524,0.001616139,0.998096287
GPT-2,971,0.014773781,0.883060336,0.102165833
GPT-2,972,0.000823514,0.988000572,0.01117597
GPT-2,973,0.000388277,0.999131024,0.000480711
GPT-2,974,0.001497012,0.24051325,0.757989824
GPT-2,975,0.000592461,0.008827198,0.99058038
GPT-2,976,0.000863605,0.000402244,0.998734057
GPT-2,977,0.000275252,0.999089599,0.000635114
GPT-2,978,0.000475468,0.999405622,0.000118943
GPT-2,979,0.001254783,0.024118837,0.974626362
GPT-2,980,0.001330344,0.080018334,0.918651342
GPT-2,981,0.000412662,0.001978736,0.997608542
GPT-2,982,0.013949161,0.000503593,0.985547304
GPT-2,983,0.000360427,0.999397755,0.000241836
GPT-2,984,0.000386937,0.998936117,0.000677
GPT-2,985,0.000551616,0.999337137,0.000111215
GPT-2,986,0.000285557,0.999452531,0.000261926
GPT-2,987,0.000674424,0.000906517,0.998419166
GPT-2,988,0.000286498,0.999524117,0.000189405
GPT-2,989,0.009283767,0.00100303,0.989713311
GPT-2,990,0.000773004,0.004690226,0.994536757
GPT-2,991,0.000546764,0.001028433,0.998424768
GPT-2,992,0.000406534,0.001412307,0.998181224
GPT-2,993,0.014219292,0.000611806,0.985168934
GPT-2,994,0.000449031,0.000727524,0.998823464
GPT-2,995,0.000344354,0.999351442,0.000304239
GPT-2,996,0.00098855,0.998884618,0.000126826
GPT-2,997,0.714657664,0.193378419,0.091963954
GPT-2,998,0.000527738,0.999324799,0.0001475
GPT-2,999,0.01104019,0.003112159,0.985847712
GPT-2,1000,0.00042305,0.99910295,0.000474001
GPT-2,1001,0.00046291,0.999410868,0.000126211
GPT-2,1002,0.000913396,0.995807528,0.003279092
GPT-2,1003,0.000881231,0.013708711,0.985409975
GPT-2,1004,0.00039514,0.000433301,0.999171615
GPT-2,1005,0.000478143,0.00318586,0.996335983
GPT-2,1006,0.00150848,0.901405454,0.097086102
GPT-2,1007,0.000880194,0.99900049,0.000119293
GPT-2,1008,0.006636203,0.658626139,0.334737688
GPT-2,1009,0.000467263,0.996912956,0.00261973
GPT-2,1010,0.00230782,0.097200513,0.900491595
GPT-2,1011,0.016790103,0.001176087,0.982033849
GPT-2,1012,0.002617554,0.993118763,0.004263665
GPT-2,1013,0.00052916,0.999357045,0.000113776
GPT-2,1014,0.001478307,0.914012134,0.084509492
GPT-2,1015,0.002807426,0.047017232,0.950175345
GPT-2,1016,0.001154366,0.00230005,0.996545613
GPT-2,1017,0.000297903,0.998632967,0.001069119
GPT-2,1018,0.002059252,0.001320751,0.99661994
GPT-2,1019,0.000604314,0.0011093,0.998286426
GPT-2,1020,0.003423127,0.36937204,0.627204776
GPT-2,1021,0.000322695,0.996947348,0.00272997
GPT-2,1022,0.001691178,0.654265761,0.344043106
GPT-2,1023,0.001223376,0.028448861,0.970327795
GPT-2,1024,0.00044305,0.002049087,0.997507811
GPT-2,1025,0.000388619,0.998598754,0.001012635
GPT-2,1026,0.188281327,0.001764559,0.809954107
GPT-2,1027,0.016034884,0.002434116,0.981531024
GPT-2,1028,0.007850352,0.000903849,0.991245806
GPT-2,1029,0.000684807,0.014420614,0.984894574
GPT-2,1030,0.002980883,0.393709987,0.603309155
GPT-2,1031,0.00060827,0.002670602,0.996721208
GPT-2,1032,0.000588515,0.002075712,0.997335732
GPT-2,1033,0.000898908,0.019340284,0.979760885
GPT-2,1034,0.000482594,0.999397993,0.000119404
GPT-2,1035,0.000362585,0.999112904,0.00052447
GPT-2,1036,0.000291325,0.999180138,0.000528556
GPT-2,1037,0.000835924,0.001155143,0.998009026
GPT-2,1038,0.00105952,0.987067044,0.011873429
GPT-2,1039,0.000580372,0.002499724,0.99691987
GPT-2,1040,0.000592836,0.00081812,0.998588979
GPT-2,1041,0.000331073,0.99932456,0.000344421
GPT-2,1042,0.000385653,0.999464571,0.000149764
GPT-2,1043,0.00043415,0.999445975,0.000119828
GPT-2,1044,0.000387594,0.997351527,0.002260871
GPT-2,1045,0.000261868,0.999333084,0.000405045
GPT-2,1046,0.00838922,0.987409651,0.004201136
GPT-2,1047,0.001464729,0.016396716,0.982138634
GPT-2,1048,0.000484207,0.99940753,0.000108254
GPT-2,1049,0.000375685,0.99947685,0.000147451
GPT-2,1050,0.000865599,0.992967248,0.006167193
GPT-2,1051,0.000346702,0.999198854,0.000454449
GPT-2,1052,0.000570848,0.999311209,0.000117937
GPT-2,1053,0.001990269,0.002785895,0.99522382
GPT-2,1054,0.000602217,0.000741747,0.998655915
GPT-2,1055,0.000485897,0.99931407,0.000200066
GPT-2,1056,0.000555394,0.988892019,0.010552538
GPT-2,1057,0.000312653,0.999258935,0.0004284
GPT-2,1058,0.000527377,0.999360979,0.000111594
GPT-2,1059,0.000425378,0.999016881,0.000557678
GPT-2,1060,0.998397529,0.000290351,0.001312063
GPT-2,1061,0.000406537,0.999422193,0.000171311
GPT-2,1062,0.000742444,0.000597887,0.99865973
GPT-2,1063,0.000360108,0.999395251,0.000244641
GPT-2,1064,0.001061316,0.038477659,0.96046114
GPT-2,1065,0.001055384,0.018815471,0.980129063
GPT-2,1066,0.000839899,0.986221969,0.012938077
